#miRNA,paciente 137,paciente 139,paciente 140,paciente 190,paciente 252,paciente 407,paciente 411,paciente 422,paciente 142 RI,paciente 162,paciente 173,paciente 187,paciente 210,paciente 297,paciente 414,paciente 457,paciente 258,paciente 260
hsa-miR-38475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-390779,0.0,0.0,0.278140598796559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-390882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-390983,2.1460220067408575,1.331179808303492,1.5428419045959592,2.7262909996780054,2.5441616852662294,4.330357293346316,2.4145763218674383,1.4651260744970156,2.3964700710256155,3.3317293298596535,0.0,2.2243306072816877,1.8906880076363095,1.9583285986501655,2.240862490927665,3.646539162305871,0.0,0.0
hsa-miR-391084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07584364767094302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-391185,0.0,0.0,0.0,0.0,0.0,0.0,0.13258791866733297,0.0,0.0,0.07584364767094302,0.0,0.0,0.0,0.0,0.4209400286562411,0.0,0.0,0.0
hsa-miR-3912-3p86,2.728687240483501,3.0641644638300547,2.6095525795916883,2.4578614489131496,2.0778562209655886,2.3881404257762653,2.4906738315618724,2.59991722012676,2.8117514718918057,3.1681003514720305,2.647094986699097,3.5575275090263507,2.7559035306795,2.146414614602589,1.4297487886037175,2.2753316982692264,4.064709274527432,0.0
hsa-miR-3912-5p36,0.0,0.0,0.0,1.0864470442315177,0.0,0.0,0.0,0.0,0.0,0.07584364767094302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3913-3p25,0.0,0.0,0.0,0.0,0.0,0.0,0.13258791866733297,0.15063083186922394,0.0,0.1478984852355835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3913-5p87,2.780990429818213,3.0263133280106027,3.5917765269231525,1.6991112242485213,1.3845455735250263,1.872587661090396,3.022034454940886,3.3254568373623536,3.3265441209007283,2.439923547254029,5.498825052820934,5.751954794046232,4.0506489294913015,3.324682369118088,2.017635630994862,7.342748059574558,8.190213594173246,10.550365567584452
hsa-miR-391488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-391589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15063083186922394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-391690,0.0,0.0,0.0,0.0,0.0,0.16477972546636083,0.0,0.0,0.0,0.07584364767094302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-391791,0.31581933402649426,0.0,0.278140598796559,0.0,0.0,0.0,0.2540096302106309,0.5262881958862008,0.0,0.0,0.0,0.5750463990158317,0.0,0.0,0.0,2.6138739840933183,3.148444980411608,0.0
hsa-miR-391892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-391993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-392095,0.31581933402649426,0.0,0.278140598796559,0.0,0.0,0.0,0.13258791866733297,0.0,0.0,0.07584364767094302,0.0,0.31598661638004355,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-392196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07584364767094302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3922-3p97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3922-5p27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-392398,0.0,0.0,0.278140598796559,0.0,0.0,0.0,0.13258791866733297,0.0,0.0,0.2165251141140095,0.0,0.0,0.42063333262233404,0.23925405596895064,0.0,0.0,0.0,0.0
hsa-miR-392499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3925-3p28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3925-5p00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-392601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3927-3p02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3927-5p70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3928-3p05,0.5747668150485923,0.28283517554869986,0.278140598796559,1.6991112242485213,1.3845455735250263,1.4930957803844125,0.0,0.0,1.172776144369897,0.6724245395014814,1.037599650839686,0.9851001710755556,0.0,0.4444172781120245,0.0,4.336672317250111,4.064709274527432,4.7582324324614875
hsa-miR-3928-5p37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-392906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3934-3p75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3934-5p49,0.7942328997516335,0.722247484984345,0.7118410882833325,0.0,0.0,0.4467693943323273,0.9002008145516265,0.28701062447622655,0.8095548717606451,0.8120304821414869,0.0,1.8849844984133226,1.4289865954868435,0.927449692008738,1.7534321997134243,3.3165138481303305,4.064709274527432,0.0
hsa-miR-393550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-393651,0.0,0.0,0.0,0.0,0.0,0.16477972546636083,0.0,0.0,0.0,0.2165251141140095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-393752,0.0,0.0,0.0,0.0,1.3845455735250263,0.0,0.13258791866733297,0.0,0.5866738625410685,0.0,0.0,0.0,0.0,0.0,0.4209400286562411,0.0,0.0,0.0
hsa-miR-393853,0.0,0.0,0.0,0.0,0.0,0.16477972546636083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-393955,0.0,0.0,0.5112271301933906,0.0,0.0,0.4467693943323273,0.13258791866733297,0.15063083186922394,0.0,0.2165251141140095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3940-3p56,0.31581933402649426,0.0,0.8879338186128505,1.0864470442315177,0.0,1.2939230297999973,1.3449049806939788,0.28701062447622655,0.8095548717606451,1.1644486783502372,0.0,0.0,0.42063333262233404,1.0581731743895415,0.7463980842493392,0.0,0.0,0.0
hsa-miR-3940-5p29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-394157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3942-3p30,0.0,0.28283517554869986,0.0,1.0864470442315177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3942-5p58,0.7942328997516335,0.5192064456975141,0.5112271301933906,1.0864470442315177,0.0,0.31265334495239655,0.13258791866733297,0.0,0.0,1.0932363344755274,0.0,0.9851001710755556,0.42063333262233404,0.23925405596895064,0.0,0.0,0.0,0.0
hsa-miR-394359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4209400286562411,0.0,0.0,0.0
hsa-miR-3944-3p60,0.5747668150485923,0.28283517554869986,0.278140598796559,0.0,0.0,0.16477972546636083,0.13258791866733297,0.41160439485596867,0.0,0.1478984852355835,1.037599650839686,0.5750463990158317,0.42063333262233404,0.23925405596895064,0.4209400286562411,3.118057090908765,4.064709274527432,0.0
hsa-miR-3944-5p31,0.0,0.0,0.0,0.0,0.0,0.4467693943323273,0.0,0.15063083186922394,0.0,0.1478984852355835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-394561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-396037,0.5747668150485923,0.5192064456975141,0.7118410882833325,2.1278026172557376,2.5441616852662294,0.4467693943323273,0.0,0.0,0.0,0.2820349852781977,1.037599650839686,0.31598661638004355,0.0,0.23925405596895064,0.4209400286562411,4.242227742699644,5.591019894251446,0.0
hsa-miR-397257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-397358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.037599650839686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-397459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-397560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-397661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-397762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-397863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-409-3p39,8.598629447884719,8.076797065401879,6.953040677447657,7.109230233908955,8.537242951879234,7.602512285857227,7.320361802200098,7.3881278162110195,8.219429892619612,7.036733454466612,9.195647805145963,8.850457889354033,8.649124203900483,7.314652836720875,8.401330123940076,12.2934783492236,12.02055374847577,15.203797259912443
hsa-miR-409-5p38,2.9274026113245695,2.820553565264947,2.1381905606698637,2.9525247806835755,2.0778562209655886,4.446992230587928,1.9942215960975627,2.433544357740282,3.252516588040307,3.915334184217939,0.0,1.153360096962222,2.603531484539807,2.3127836915897886,3.8291579280933736,2.8878791657410203,0.0,3.8105805240053043
hsa-miR-410-3p71,6.855153865778891,6.668335619331843,6.1004868956936384,5.892930713510931,5.921321853068947,6.920626112058691,6.123676732252744,5.877222591328823,6.7261786747604235,6.037045587137089,2.8712238928287737,4.037939974886279,6.908780352030038,5.240236711414815,5.881046206942709,5.099692452732182,0.0,5.731328422269564
hsa-miR-410-5p58,0.31581933402649426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23925405596895064,0.0,1.1892635555913271,0.0,0.0
hsa-miR-411-3p13,0.7942328997516335,0.28283517554869986,0.278140598796559,1.0864470442315177,0.0,2.515712812726417,0.13258791866733297,0.28701062447622655,1.172776144369897,2.027401777294396,0.0,0.0,0.7459085387764137,0.4444172781120245,0.4209400286562411,0.0,0.0,0.0
hsa-miR-411-5p29,8.339975674411471,7.573726242671548,7.173060335124091,7.144026378437729,7.354915819894088,7.9426006518291565,6.596594163852839,6.914439081263868,7.522769461159484,8.029441955571835,4.715202849567899,5.705322779786708,6.859163373929583,6.4436448360765635,6.8770946890029725,6.923079403815814,0.0,8.515216575660167
hsa-miR-412-3p70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-412-5p57,0.7942328997516335,2.7756301780743096,0.0,0.0,2.0778562209655886,0.31265334495239655,2.0623040191976467,1.0707653947008513,3.1338258879417435,0.5712348133386613,1.037599650839686,0.31598661638004355,0.7459085387764137,2.3127836915897886,0.7463980842493392,2.2753316982692264,0.0,0.0
hsa-miR-42139,6.546949034640244,5.71553208700971,5.8681525587911745,5.972525807371473,5.6706649904984285,6.410942464877035,6.592282840959092,6.033248594235477,5.6343812114528475,7.272574630961104,3.236106038777007,4.494922221844268,5.879854466351023,5.35277489188439,5.9138451630500946,4.733748143136207,4.064709274527432,4.7582324324614875
hsa-miR-422a39,3.644059599943744,2.158768007801,3.280640227070375,2.7262909996780054,2.89599824581493,2.604495089985827,2.586269386088171,2.2454535021305784,2.9113359208125082,1.3284696444561974,3.065169964111135,4.510504939046818,3.078495502734769,3.1597609662316106,1.891573491134701,6.183890068569685,5.3339591470998,0.0
hsa-miR-423-3p40,7.752333774423767,6.966964096140013,7.350828234923731,8.086213421453126,9.497216910681582,8.491820608923005,6.807173980747794,5.8361241322384,6.881601388053431,8.125426001169929,5.955660197170851,6.995416782530407,6.508507827956726,6.747192561316809,6.872930482361421,10.456927590520873,7.6269853863477355,8.836355832858237
hsa-miR-423-5p48,9.06859877795905,8.21044301838,8.409110006488792,7.06149011236153,11.284632482342973,8.956980495314376,8.736925187112199,8.306184583724498,8.69249127368354,8.708758443121653,6.282719327622508,8.295444672076174,8.669657625944232,9.428691070861095,9.61651628085743,10.140829620904888,8.025752939377924,8.168368265365489
hsa-miR-424-3p49,2.6180237367203136,2.011555401187632,1.6444607995372367,2.7262909996780054,3.954016983838419,4.074705198182438,3.0558272394316934,2.2454535021305784,2.3964700710256155,5.082025955010581,1.037599650839686,3.8301118078237044,1.4289865954868435,1.7419926017892005,2.6827516350866496,3.118057090908765,0.0,7.957655748127977
hsa-miR-424-5p41,3.1820098132605312,3.0641644638300547,3.566106482052026,5.207585944435091,0.0,4.184381628826554,2.586269386088171,2.3425620463074717,4.1341184857538185,5.917166501955549,3.388917480930875,4.238402916241512,3.8620149923862304,2.597102358763829,1.6006492293774188,2.8878791657410203,0.0,5.325314787776339
hsa-miR-425-3p43,3.017357580083894,2.580487361694716,3.5917765269231525,3.9639878696725352,2.89599824581493,4.49422957820986,2.800749139316835,2.141333767576458,3.0044880022998823,3.93583271795012,4.929727663864143,4.829069204892858,3.0194911886991553,2.8345078406030497,2.4341330812440325,6.674526809560605,5.591019894251446,5.325314787776339
hsa-miR-425-5p93,6.9381095720133885,5.975970385019405,6.684401416307085,7.744603936035268,6.984702926370598,9.074961204562532,7.880084034831769,6.987578174830655,6.563494407553296,9.606928759827753,3.065169964111135,5.745384652096749,5.646297428380427,7.23914959459708,7.17980791279344,5.670561662689648,3.148444980411608,5.325314787776339
hsa-miR-425183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-425980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-426081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-426190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-426294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-426398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-426499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-426591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-426692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-426793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-426896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-426997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-427000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-427101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-427202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-427303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-427406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-427505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-427604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-427708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-427810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-427909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-428011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-428107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-428212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-428314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-428415,0.0,0.5192064456975141,0.5112271301933906,0.0,0.0,0.4467693943323273,0.0,0.0,0.32295515556738064,0.0,0.0,0.31598661638004355,0.0,0.23925405596895064,0.0,1.1892635555913271,0.0,0.0
hsa-miR-428513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-428616,3.6155392068158907,3.13701176334351,4.082985611217923,4.246109265893486,2.5441616852662294,5.970563874397068,3.039029787550202,2.905587757476507,4.049211856655753,4.86404333447799,4.771897930041442,5.650115432352223,3.564680672783988,3.2168553582955695,3.9288045670269356,7.8059577797239825,5.020945417208863,5.325314787776339
hsa-miR-428717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-428818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-428920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-429021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-429122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-429219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-429348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-42936,0.31581933402649426,1.0586052099388419,0.0,0.0,0.0,0.16477972546636083,0.0,0.5262881958862008,0.32295515556738064,0.7204766246334025,0.0,0.0,0.0,0.6240040701051197,0.0,0.0,0.0,0.0
hsa-miR-429449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-429544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-429645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-429746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-429852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-429951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-430053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-430150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-430255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-430356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-430454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-430557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-430658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-430760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-430861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-430959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431-3p57,1.4399041834825679,1.450309597489458,1.4335192398186194,0.0,1.3845455735250263,1.062780845428956,0.9002008145516265,0.6325229811454057,1.0025662820584418,0.7204766246334025,0.0,0.0,1.7525795547021228,0.783690276817858,0.4209400286562411,1.1892635555913271,0.0,0.0
hsa-miR-431-5p25,2.2236620354825605,2.011555401187632,1.6444607995372367,1.0864470442315177,2.0778562209655886,2.8421220753649012,1.808475181980656,1.0707653947008513,2.173915025720186,3.185324056671596,0.0,0.0,1.7525795547021228,0.4444172781120245,2.133562221476016,3.4909429141972943,0.0,3.8105805240053043
hsa-miR-431062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1892635555913271,0.0,0.0
hsa-miR-431667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-431869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
